,id,revisions,comments,inline_comments,status,is_accepted,url,commit_message,exist_target_file,added_satd,is_added_satd,deleted_satd,is_deleted_satd,added_and_deleted_satd
47,1163.0,6.0,21.0,33.0,MERGED,True,https://codereview.qt-project.org/#/c/1163,Use sync.profile dependencies for checkout,1.0,"{""# FIXME: This implementation does not do any special case checking for webkit,<KAIGYO># which might not be using master and which doesn't have the same internal mirrors"": 1, '# FIXME: When qt5.git is no longer used, this step can be skipped and the module can be built from $base_dir directly': 2, ""# FIXME how do we guarantee we have this SHA1?<KAIGYO># If it's not reachable from a branch obtained from a default `clone', it could be missing.<KAIGYO># Is a SHA1, else is a ref and may need to be fetched"": 5}",1.0,"{""# FIXME: this implementation clones all the modules, even those we don't need.<KAIGYO># It should be improved to get only those modules we need (if at all possible ...)"": 1, ""# FIXME: currently we support testing a module only against some tracking branch<KAIGYO># (usually `master') of all other modules.<KAIGYO># Later, this should also support parsing of sync.profile.<KAIGYO># Also, this code assumes that init-repository always uses `origin' as the remote."": 1, ""# FIXME: this implementation clones all the modules, even those we don't need.<KAIGYO># It should be improved to get only those modules we need (if at all possible ...)<KAIGYO># FIXME: currently we support testing a module only against some tracking branch<KAIGYO># (usually `master') of all other modules.<KAIGYO># Later, this should also support parsing of sync.profile."": 3}",1.0,{}
153,1200.0,8.0,25.0,10.0,MERGED,True,https://codereview.qt-project.org/#/c/1200,Refactor ListView and GridView implementations,1.0,{},0.0,{'// XXX todo - the original did scene()->removeItem().  Why?': 1},1.0,{}
82,1341.0,1.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1341,Merge branch 'v8',1.0,{},0.0,{'// the client wishes to release the resource in this SRD.': 1},1.0,{}
100,1381.0,1.0,7.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1381,QNAM: Remove QNetworkAccessHttpBackend,1.0,{},0.0,"{""// for safety reasons, we don't know what the operation does"": 1, '// Move the delegate to the http thread': 1, '// FIXME Maybe we can get rid of this whole architecture part': 1, '// We know that readBuffer maximum size limiting is broken since quite a while.<KAIGYO>// The task to fix this is QTBUG-15065': 1, '// We need to usa a copy for calling writeDownstreamData as we could<KAIGYO>// possibly recurse into this this function when we call<KAIGYO>// appendDownstreamDataSignalEmissions because the user might call<KAIGYO>// processEvents() or spin an event loop when this occur.': 1}",1.0,{}
140,1465.0,2.0,6.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1465,Rewrite the canvas item's paint logic.,1.0,{'//TODO:XXX': 1},1.0,"{'//TODO:update(d->context->dirtyRect());': 1, '//        painter->setMatrix(state.matrix, false);<KAIGYO>//        QPainterPath tmp = state.matrix.inverted().map(path); //why?<KAIGYO>//        painter->strokePath(tmp, painter->pen());': 1}",1.0,{}
127,1479.0,1.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1479,Enable support for QObject based module APIs,1.0,"{""// XXX TODO: Currently module APIs are implemented against QScriptValues.  Consequently we<KAIGYO>// can't do anything for script module apis here until the QtScript/V8 binding is complete."": 1}",1.0,"{""// XXX TODO: Currently module APIs are implemented against QScriptValues.  Consequently we<KAIGYO>// can't do anything here until the QtScript/V8 binding is complete."": 1}",1.0,{}
130,1484.0,1.0,7.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1484,Refactor QByteArray to allow for const data,1.0,{},0.0,{'// FIXME count from 0 to make it fail': 1},1.0,{}
309,1735.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1735,Rename QPixmapData to QPlatformPixmap.,1.0,"{""// TODO: Replace the pixmap's data with a new QX11PlatformPixmap"": 1, ""// TODO: Replace the pixmap's data with a new QX11PlatformPixmap<KAIGYO>//    QPixmap - yes, create the EGLSurface but store it in QX11PlatformPixmap::gl_surface"": 1}",1.0,"{""// TODO: Replace the pixmap's data with a new QX11PixmapData"": 1, ""// TODO: Replace the pixmap's data with a new QX11PixmapData<KAIGYO>//    QPixmap - yes, create the EGLSurface but store it in QX11PixmapData::gl_surface"": 1}",1.0,{}
225,1744.0,1.0,8.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1744,Implement todos in touchscreen generic plug-in.,1.0,{},0.0,"{""// ### TODO Add timestamps and remove points that stay unchanged for too long.<KAIGYO>// The user's finger may fall off the touchscreen, which means there will be<KAIGYO>// no released event sent ever for that particular point."": 1}",1.0,{}
275,1909.0,2.0,22.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1909,Drive ParticleSystem with an animation instead,1.0,{'//error in initialization<KAIGYO>//### Elapsed time never shrinks - may cause problems if left emitting for weeks at a time.': 1},1.0,"{'//TODO: Better placement': 1, '//### Elapsed time never shrinks - may cause problems if left emitting for weeks at a time.': 1}",1.0,{}
15,2054.0,1.0,4.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2054,Notify when the TextInput cursorRectangle property changes within pre-edit,1.0,"{""//TODO: Only update rect between pos's"": 1}",1.0,"{""//TODO: Only update rect between pos's"": 1}",1.0,{}
31,2075.0,1.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2075,Allow object to be accessed by multiple QDeclarativeEngines,1.0,{},0.0,{'// XXX aakenend': 1},1.0,{}
108,2161.0,5.0,12.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2161,Use QFreeList for timer id allocation,1.0,{},0.0,{'//.loadAcquire(); // ### FIXME Proper memory ordering semantics': 1},1.0,{}
103,2194.0,2.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2194,Remove nativeimagehandleprovider.,1.0,{},0.0,{'// Support QS60Style in more efficient skin graphics retrieval.': 1},1.0,{}
127,2256.0,1.0,4.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2256,Guard macdeployqt against @rpath and @loader_path too.,1.0,{},0.0,{'// frameworks and dylibs lists themselves as a dependency.': 1},1.0,{}
160,2261.0,2.0,5.0,3.0,MERGED,True,https://codereview.qt-project.org/#/c/2261,Fix positioning of items after move,1.0,"{""// Ensure we don't cause an ugly list scroll."": 1, '// Only move forwards - flip if backwards moving': 1}",1.0,{'// move outside visible area': 1},1.0,{}
152,2270.0,1.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2270,Renamed ShaderEffectItem to ShaderEffect and some API changes.,1.0,"{'// TODO: Remove after grace period.': 1, '// TODO: Remove after grace period.<KAIGYO>// TODO: Remove after grace period.': 1, '// TODO: Replace QVariant with QSize after grace period.': 1, '// TODO: Remove !m_deprecatedMesh check after grace period.': 1, '// TODO: Copy better solution in QSGShaderEffect when they find it.': 1}",1.0,{'// TODO: Copy better solution in QSGShaderEffectItem when they find it.': 1},1.0,{}
140,2291.0,1.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2291,Mark the QJSValue array test as xfail,1.0,{},0.0,"{'// FIXME v8 have a limitation that max size of an array is 512 MB (it is defined in object.h FixedArray::kMaxSize)<KAIGYO>// It is wrong as ECMA standard says something different (15.4). It have to be reported, for now try to not crash.': 1}",1.0,{}
139,2293.0,1.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2293,Fix failing QJSValue::evaluate auto-test,1.0,{'// ###FIXME: No support for the line number of an uncaught exception': 1},1.0,{'// ###FIXME: No support for the line number of an uncaught exception': 1},1.0,{}
172,2321.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2321,Make QPlatformIntegration not have a factory for eventdispatcher,1.0,{},0.0,"{'// A bit hacky to do this here, but we need an eventloop before we can instantiate<KAIGYO>// the input context.': 1}",1.0,{}
205,2398.0,3.0,10.0,3.0,MERGED,True,https://codereview.qt-project.org/#/c/2398,Fix QJSEngine::newQObject ownership behaviour,1.0,{},0.0,"{'// ###FIXME: ScriptOwnership': 1, '// FIXME: ownership tests need to be revivewed': 2}",1.0,{}
216,2439.0,2.0,4.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2439,Enable globalObjectProperties_enumerate test.,1.0,{},0.0,{'// ###FIXME: No QScriptValueIterator API': 1},1.0,{}
218,2440.0,3.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2440,Enable tst_QJSEngine::stacktrace test.,1.0,"{'// QEXPECT_FAIL("""", Abort);<KAIGYO>// FIXME? it is not standard.<KAIGYO>//QCOMPARE(result.property("""").toString(), fileName);<KAIGYO>//QCOMPARE(result.property("""").toInt32(), 9);': 1, '// FIXME? it is not standard.<KAIGYO>// QVERIFY(stack.isArray());<KAIGYO>//QCOMPARE(stack.property("""").toInt32(), 7);': 1, '//    FIXME? it is not standard.<KAIGYO>//    {<KAIGYO>//        QJSValue bt = result.property("""").call(result);<KAIGYO>//        QCOMPARE(qjsvalue_cast<QStringList>(bt), backtrace);<KAIGYO>//    }': 1}",1.0,{'// ###FIXME: No QScriptValueIterator API': 1},1.0,{}
251,2512.0,2.0,6.0,4.0,MERGED,True,https://codereview.qt-project.org/#/c/2512,Improve QJSValueIterator implementation.,1.0,{},0.0,"{'// FIXME (Qt5) This class should be refactored. It should use the common Iterator interface.<KAIGYO>// FIXME it could be faster!': 1, '// FIXME we need newer V8!<KAIGYO>//names = obj->GetOwnPropertyNames();': 1, '// it is suboptimal, it would be better to write iterator instead': 1, '//FIXME: we need register this QJSVAlueIterator': 1, '// FIXME leak ?': 1}",1.0,{}
353,2614.0,8.0,14.0,16.0,MERGED,True,https://codereview.qt-project.org/#/c/2614,Enable v8 debugging,1.0,{'//TODO::v8::Exception': 1},1.0,"{'//        if (/*object.isQObject() &&*/ it.value().isFunction()) {<KAIGYO>//            // Cosmetics: skip all functions and slot, there are too many of them,<KAIGYO>//            // and it is not useful information in the debugger.<KAIGYO>//            continue;<KAIGYO>//        }<KAIGYO>//        JSAgentWatchData data = fromScriptValue(it.name(), it.value());<KAIGYO>//        result.append(data);<KAIGYO>//    }<KAIGYO>//    if (result.isEmpty()) {<KAIGYO>//        JSAgentWatchData data;<KAIGYO>//        data.name = """";<KAIGYO>//        data.hasChildren = false;<KAIGYO>//        data.value = """";<KAIGYO>//        data.objectId = 0;<KAIGYO>//        result.append(data);<KAIGYO>//    }<KAIGYO>    return result;<KAIGYO>}<KAIGYO><KAIGYO>static QString fileName(const QString &fileUrl)<KAIGYO>{<KAIGYO>    int lastDelimiterPos = fileUrl.lastIndexOf(QLatin1Char(\'/\'));<KAIGYO>    return fileUrl.mid(lastDelimiterPos, fileUrl.size() - lastDelimiterPos);<KAIGYO>}<KAIGYO><KAIGYO>void QJSDebuggerAgentPrivate::recordKnownObjects(const QList<JSAgentWatchData>& list)<KAIGYO>{<KAIGYO>    foreach (const JSAgentWatchData &data, list)<KAIGYO>        knownObjectIds << data.objectId;<KAIGYO>}<KAIGYO><KAIGYO>QList<JSAgentWatchData> QJSDebuggerAgentPrivate::getLocals(void *ctx)<KAIGYO>{<KAIGYO>    QList<JSAgentWatchData> locals;<KAIGYO>//    if (ctx) {<KAIGYO>//        QScriptValue activationObject = ctx->activationObject();<KAIGYO>//        QScriptValue thisObject = ctx->thisObject();<KAIGYO>//        locals = expandObject(activationObject);<KAIGYO>//        if (thisObject.isObject()<KAIGYO>//                && thisObject.objectId() != engine()->globalObject().objectId()<KAIGYO>//                && QScriptValueIterator(thisObject).hasNext())<KAIGYO>//            locals.prepend(fromScriptValue(QLatin1String(""""), thisObject));<KAIGYO>//        recordKnownObjects(locals);<KAIGYO>//        knownObjectIds << activationObject.objectId();<KAIGYO>//    }<KAIGYO>    return locals;<KAIGYO>}<KAIGYO><KAIGYO>/*!<KAIGYO>  Constructs a new agent for the given \\a engine. The agent will<KAIGYO>  report debugging-related events (e.g. step completion) to the given<KAIGYO>  \\a backend.<KAIGYO>*/': 4, '//TODO: feedback': 4}",1.0,{}
311,2677.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2677,Ported use of QInputContext to QPlatformInputContext for now,1.0,{},0.0,"{'// ### refactor: port properly...': 1, '//            if (QInputContext *ic = inputContext())<KAIGYO>//                ic->reset();<KAIGYO>// ### refactor: port properly': 1, '// ### refactor: port properly': 1, '//        if (canvas() && canvas() == qApp->focusWidget()) {<KAIGYO>//            QEvent event(QEvent::RequestSoftwareInputPanel);<KAIGYO>//            QApplication::sendEvent(canvas(), &event);<KAIGYO>//        }<KAIGYO>// ### refactor: port properly': 1}",1.0,{}
330,2720.0,1.0,4.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/2720,Revise QDeclarativeChangeSet.,1.0,"{'// Insert,then move': 1}",1.0,"{'// Moved signals.': 1, '// Insert queued moved signals ordered by destination position.': 1, '// No merging of moves yet.<KAIGYO>//    QTest::newRow("""")<KAIGYO>//            << (SignalList() << Move(5, 7, 13) << Move(5, 8, 12))<KAIGYO>//            << (SignalList() << Move(5, 10, 10));': 1}",1.0,{}
