,id,results,revisions,comments,inline_comments,status,is_accepted,url,commit_message,exist_target_file,added_satd,deleted_satd,added_and_deleted_satd
12,344,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/test_api.py'}]}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/344,Bug lp:829654,True,{},{},{}
13,379,"[{'revision': 1, 'changed_files': []}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/379,Add rfc.sh to help with gerrit workflow.,False,{},{},{}
14,367,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/api/cached_images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/scrubber.py'}]}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/367,Bug fix lp:726864,True,{},{},{}
15,331,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/test_api.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/test_api.py'}]}]",2,3,0,MERGED,True,https://review.opendev.org/#/c/331,Bug lp:829654,True,{},{},{}
16,327,"[{'revision': 1, 'changed_files': []}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/327,Update rfc.sh to use 'true'.,False,{},{},{}
17,391,"[{'revision': 1, 'changed_files': []}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/391,Updating changelog for 1.4.3,False,{},{},{}
18,352,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'auth/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/common/client.py'}]}]",1,1,0,ABANDONED,False,https://review.opendev.org/#/c/352,Improving authorization failure message,True,{},{},{}
19,397,"[{'revision': 1, 'changed_files': []}, {'revision': 2, 'changed_files': []}]",2,7,7,ABANDONED,False,https://review.opendev.org/#/c/397,"    the ""glance index"" provides a more style of listing images.     1. the number of image indexes is ""adapted"" to the size of the console,        while users still can customize the number of output per page through        the parameter --limit     2. us",False,{},{},{}
20,348,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/common/config.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/test_logging.py'}]}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/348,Switch file based logging to WatchedFileHandler for logrotate,True,{},{},{}
21,368,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/cached_images.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/cached_images.py'}]}, {'revision': 3, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/cached_images.py'}]}]",3,8,0,MERGED,True,https://review.opendev.org/#/c/368,Fix cached-images API endpoint,True,{},{},{}
22,377,"[{'revision': 1, 'changed_files': []}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/377,Update paste config files with keystone examples. see ticket: lp839559,False,{},{},{}
23,392,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'swift/__init__.py'}]}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/392,bumped version to 1.4.4,True,{},{},{}
24,407,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/version.py'}]}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/407,Open Essex,True,{},{},{}
25,411,"[{'revision': 1, 'changed_files': []}]",1,2,0,ABANDONED,False,https://review.opendev.org/#/c/411,add myself to the Authors file,False,{},{},{}
26,418,"[{'revision': 1, 'changed_files': []}, {'revision': 2, 'changed_files': []}, {'revision': 3, 'changed_files': []}, {'revision': 4, 'changed_files': []}, {'revision': 5, 'changed_files': []}]",5,10,1,MERGED,True,https://review.opendev.org/#/c/418,Updating image status docs,False,{},{},{}
27,421,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'swift/__init__.py'}]}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/421,Final versioning for Swift 1.4.3,True,{},{},{}
28,433,"[{'revision': 1, 'changed_files': []}, {'revision': 2, 'changed_files': []}, {'revision': 3, 'changed_files': []}, {'revision': 4, 'changed_files': []}]",4,12,13,ABANDONED,False,https://review.opendev.org/#/c/433,adaptive pagination,False,{},{},{}
29,443,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/keystone_utils.py'}]}]",1,3,0,MERGED,True,https://review.opendev.org/#/c/443,Fix keystone paste config for functional tests,True,{},{},{}
30,449,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_migrations.py'}]}]",1,3,0,MERGED,True,https://review.opendev.org/#/c/449,Fixes bug 851016.,True,{},{},{}
31,454,"[{'revision': 1, 'changed_files': []}]",1,1,0,ABANDONED,False,https://review.opendev.org/#/c/454,Adding test_migrations.conf to tarball for testing,False,{},{},{}
32,453,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_migrations.py'}]}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/453,Fixes bug 851016.,True,{},{},{}
33,455,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/base.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/filesystem.py'}, {'a_comments': [], 'b_comments': [{'start_line': 95, 'end_line': 95, 'comment': '#TODO(bcwaldon): find a better way to close this connection', 'include_SATD': True}], 'filename': 'glance/store/http.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/s3.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/swift.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_filesystem_store.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_http_store.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_s3_store.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_swift_store.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/base.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/filesystem.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/http.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/s3.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/swift.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_filesystem_store.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_http_store.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_s3_store.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_swift_store.py'}]}, {'revision': 3, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/base.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/filesystem.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/http.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/s3.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/store/swift.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_filesystem_store.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_http_store.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_s3_store.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/unit/test_swift_store.py'}]}]",3,9,1,MERGED,True,https://review.opendev.org/#/c/455,Fixing bug 794582 - Now able to stream http(s) images,True,{'#TODO(bcwaldon): find a better way to close this connection': 1},{},{}
34,472,"[{'revision': 1, 'changed_files': []}, {'revision': 2, 'changed_files': []}]",2,3,0,ABANDONED,False,https://review.opendev.org/#/c/472,Update openvswitch plugin README,False,{},{},{}
35,469,"[{'revision': 1, 'changed_files': []}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/469,Get output from run_tests.,False,{},{},{}
36,176,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/common/exception.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'run_tests.py'}, {'a_comments': [], 'b_comments': [{'start_line': 23, 'end_line': 23, 'comment': '# In order to run the i18n commands for compiling and', 'include_SATD': False}, {'start_line': 24, 'end_line': 24, 'comment': '# installing message catalogs, we use DistUtilsExtra.', 'include_SATD': False}, {'start_line': 25, 'end_line': 25, 'comment': ""# Don't make this a hard requirement, but warn that"", 'include_SATD': False}, {'start_line': 26, 'end_line': 26, 'comment': ""# i18n commands won't be available if DistUtilsExtra is"", 'include_SATD': False}, {'start_line': 27, 'end_line': 27, 'comment': '# not installed...', 'include_SATD': False}], 'filename': 'setup.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/common/exception.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'run_tests.py'}, {'a_comments': [], 'b_comments': [{'start_line': 23, 'end_line': 23, 'comment': '# In order to run the i18n commands for compiling and', 'include_SATD': False}, {'start_line': 24, 'end_line': 24, 'comment': '# installing message catalogs, we use DistUtilsExtra.', 'include_SATD': False}, {'start_line': 25, 'end_line': 25, 'comment': ""# Don't make this a hard requirement, but warn that"", 'include_SATD': False}, {'start_line': 26, 'end_line': 26, 'comment': ""# i18n commands won't be available if DistUtilsExtra is"", 'include_SATD': False}, {'start_line': 27, 'end_line': 27, 'comment': '# not installed...', 'include_SATD': False}], 'filename': 'setup.py'}]}, {'revision': 3, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/common/exception.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'run_tests.py'}, {'a_comments': [], 'b_comments': [{'start_line': 23, 'end_line': 23, 'comment': '# In order to run the i18n commands for compiling and', 'include_SATD': False}, {'start_line': 24, 'end_line': 24, 'comment': '# installing message catalogs, we use DistUtilsExtra.', 'include_SATD': False}, {'start_line': 25, 'end_line': 25, 'comment': ""# Don't make this a hard requirement, but warn that"", 'include_SATD': False}, {'start_line': 26, 'end_line': 26, 'comment': ""# i18n commands won't be available if DistUtilsExtra is"", 'include_SATD': False}, {'start_line': 27, 'end_line': 27, 'comment': '# not installed...', 'include_SATD': False}], 'filename': 'setup.py'}]}]",3,16,3,MERGED,True,https://review.opendev.org/#/c/176,Addresses glance/+spec/i18n,True,{},{},{}
37,468,"[{'revision': 1, 'changed_files': []}]",1,3,0,MERGED,True,https://review.opendev.org/#/c/468,Add rfc.sh to help with gerrit workflow.,False,{},{},{}
38,185,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [{'start_line': 36, 'end_line': 36, 'comment': '#781410 -- glance should fail more gracefully', 'include_SATD': False}, {'start_line': 43, 'end_line': 43, 'comment': '# 1. POST /images with public image named Image1', 'include_SATD': False}, {'start_line': 44, 'end_line': 44, 'comment': '# attribute and no custom properties. Verify a 200 OK is returned', 'include_SATD': False}, {'start_line': 61, 'end_line': 61, 'comment': '# 2. REMOVE the image from the filesystem', 'include_SATD': False}, {'start_line': 65, 'end_line': 65, 'comment': '# 3. HEAD /images/1', 'include_SATD': False}, {'start_line': 66, 'end_line': 66, 'comment': '# Verify image found now', 'include_SATD': False}, {'start_line': 73, 'end_line': 73, 'comment': '# 4. GET /images/1', 'include_SATD': False}, {'start_line': 74, 'end_line': 74, 'comment': '# Verify the api throws the apropriate 404 error', 'include_SATD': False}], 'filename': 'glance/tests/functional/test_misc.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [{'start_line': 35, 'end_line': 35, 'comment': '#781410 -- glance should fail more gracefully', 'include_SATD': False}, {'start_line': 42, 'end_line': 42, 'comment': '# 1. POST /images with public image named Image1', 'include_SATD': False}, {'start_line': 43, 'end_line': 43, 'comment': '# attribute and no custom properties. Verify a 200 OK is returned', 'include_SATD': False}, {'start_line': 60, 'end_line': 60, 'comment': '# 2. REMOVE the image from the filesystem', 'include_SATD': False}, {'start_line': 64, 'end_line': 64, 'comment': '# 3. HEAD /images/1', 'include_SATD': False}, {'start_line': 65, 'end_line': 65, 'comment': '# Verify image found now', 'include_SATD': False}, {'start_line': 72, 'end_line': 72, 'comment': '# 4. GET /images/1', 'include_SATD': False}, {'start_line': 73, 'end_line': 73, 'comment': '# Verify the api throws the apropriate 404 error', 'include_SATD': False}], 'filename': 'glance/tests/functional/test_misc.py'}]}]",2,5,1,MERGED,True,https://review.opendev.org/#/c/185,Addresses Bug lp:781410,True,{},{},{}
39,156,"[{'revision': 1, 'changed_files': [{'a_comments': [{'start_line': 208, 'end_line': 208, 'comment': '# TODO(sirp): snet=False for now, however, if the instance of', 'include_SATD': True}, {'start_line': 209, 'end_line': 209, 'comment': ""# swift we're talking to is within our same region, we should set"", 'include_SATD': False}, {'start_line': 210, 'end_line': 210, 'comment': '# snet=True', 'include_SATD': False}, {'start_line': 331, 'end_line': 331, 'comment': '# TODO(sirp): snet=False for now, however, if the instance of', 'include_SATD': True}, {'start_line': 332, 'end_line': 332, 'comment': ""# swift we're talking to is within our same region, we should set"", 'include_SATD': False}, {'start_line': 333, 'end_line': 333, 'comment': '# snet=True', 'include_SATD': False}], 'b_comments': [], 'filename': 'glance/store/swift.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [{'start_line': 208, 'end_line': 208, 'comment': '# TODO(sirp): snet=False for now, however, if the instance of', 'include_SATD': True}, {'start_line': 209, 'end_line': 209, 'comment': ""# swift we're talking to is within our same region, we should set"", 'include_SATD': False}, {'start_line': 210, 'end_line': 210, 'comment': '# snet=True', 'include_SATD': False}, {'start_line': 331, 'end_line': 331, 'comment': '# TODO(sirp): snet=False for now, however, if the instance of', 'include_SATD': True}, {'start_line': 332, 'end_line': 332, 'comment': ""# swift we're talking to is within our same region, we should set"", 'include_SATD': False}, {'start_line': 333, 'end_line': 333, 'comment': '# snet=True', 'include_SATD': False}], 'b_comments': [], 'filename': 'glance/store/swift.py'}]}]",2,6,4,MERGED,True,https://review.opendev.org/#/c/156,Adds swift_enable_snet config,True,{},"{'# TODO(sirp): snet=False for now, however, if the instance of': 1}",{}
40,474,"[{'revision': 1, 'changed_files': []}, {'revision': 2, 'changed_files': []}]",2,6,26,MERGED,True,https://review.opendev.org/#/c/474,Update openvswitch plugin README,False,{},{},{}
